billing=# select pnfsid as id, date(datestamp) as dt, count(*) as ct from billinginfo where errorcode <> 0 and protocol = 'Xrootd-5.0' and errormessage like '%Giving up%' and datestamp > '2021-10-01 00:00:00' group by id, dt having count(*) > 1 order by id, dt;

                  id                  |     dt     |  ct   
 000021C1D59B0D4F4528B213700348258432 | 2021-11-04 |     2
 000021F05257CDDD441C9DEB69A1F506AA79 | 2021-11-01 |     3
 0000221CD6F33C0A4504B4BCDFD31ED4D8CF | 2021-11-04 |     2
 0000222606E044DD4733A17A5601AFE11226 | 2021-11-04 |    12
 000022293B6D8B7B48F592E768D8B2CEB793 | 2021-11-04 |    11
 0000223C7B7444414F6AB675636CBE1FBE96 | 2021-11-04 |     4
 00002245A32D7EF74E6C8C4F41306B556F56 | 2021-11-04 |     6
 0000226A82C0101649DB8EDF11A0D9E88712 | 2021-11-04 |     3
 0000227A858339CA4C2EB34D135E79D4EBDB | 2021-11-04 |    11
 000022800B1A11C2440B95647248FDE67103 | 2021-11-05 |    11
 000022AD1292A19B46AF86FFF1BC0359E3AA | 2021-11-05 |     2
 00002353FEDA6F7341ADB37114CE0CAD63AC | 2021-11-05 |     6
 00002359FC273ED547C8963117EACAEFEDFE | 2021-11-04 |    14
 00002381798AE2024873A1A7AFC57DBF5E31 | 2021-11-04 |     4
 000023B09FE322C44B20A23A4CBAB33A61AE | 2021-11-04 |    10
 000023CE425EE17C4C7DB4C268EFBF40EE72 | 2021-11-04 |     4
 000023D4438C80D9404A98CBDE20348BAEF1 | 2021-11-04 |    11
 000023E1E88F29764D56AFA53D5406F346B7 | 2021-10-21 |     2
 000023E772A4B503485A972159B82182AC27 | 2021-10-28 |   153
 000023FD99326FF34D859003A2C348D68411 | 2021-11-04 |     5
 00002410E7B65E6D4158AD323DAEEA21BDB6 | 2021-11-04 |  1632
 000024144C0A4E314B9CB8E85B03CCFF7EE4 | 2021-11-01 |    11
 000024176B20EE924A6383B9B6E41C34296D | 2021-11-04 |     8
 00002423EA566C6D4B14A181BE72C96668F7 | 2021-11-04 |     3
 000024371C8A571942C5B5489EDC99520895 | 2021-11-04 |     3
 000024481295CF1546B18CEFA863B164051C | 2021-11-04 |    13
 0000245C39D991DA4A26A3748F48D3218BD4 | 2021-11-01 |    10
 00002464358BB27943CEAF22186AFDEFB7E8 | 2021-11-04 |     2
 000024A59CA477D24F90B197F936FD1A2CB8 | 2021-11-04 |     4
 000024B701761E1749F8ACC0D5EBAB086AA4 | 2021-11-04 |     3
 000024BF2116A59748829845C15FEF204D35 | 2021-11-04 |     8
 000024E93F7031344EF4BA22FC5E3A0FB546 | 2021-11-04 |     9
 0000250A7350892C45FD9BC4CF43533A1A21 | 2021-11-04 |     2
 000025718CE8B83E49BAB73F3D2CC5783D88 | 2021-11-04 |     8
 0000258534895E274A599BD37C955313391C | 2021-11-04 |     7
 0000258636BDB62A4565B52C9845E3878A57 | 2021-11-01 |     4
 000025A313E64B43438EA02041A40E8FC657 | 2021-10-21 |     2
 000025E7663E5AC44EDFBF3DDC41D44BFBE9 | 2021-11-04 |     2
 0000260020957422426FBC48B627141F4B99 | 2021-11-04 |    10
 00002601478231594C1B84F15A166F0438D1 | 2021-11-04 |  1911
 0000260A7187FA98439AB29EC9DA07C224C4 | 2021-11-03 |     2
 00002695F0E30A2A403DB3A31ACECE4D1690 | 2021-11-04 |    10
 0000269DCDA7E82048AE9A245198B1A5EF35 | 2021-11-04 |    12
 0000269FBBE1D7C943568ED5B6CE85CBB27B | 2021-11-04 |    23
 000026A3E36F1D9B4ED19299279BCE3B3728 | 2021-11-04 |    13
 000026AE1E6CABD643A0AE64026870F7FB4D | 2021-11-05 |    10
 000026B83C4C3A9149B7A10B44549856B36E | 2021-10-22 |     2
 0000272256EF82B84248A40D0E561E6F17E7 | 2021-11-04 |    10
 00002738B56002254C8683AFC6A588F837EB | 2021-11-04 |    14
 000027701632A8BB48EA95169005555FDBBA | 2021-11-04 |     5
 0000278E04A7E70141B59D559C16287E4128 | 2021-11-05 |     9
 000027A31E433C8B45558B85F1D4FEE34C1D | 2021-10-23 |     2
 000027C15303B6D54FF5BB4752A685A95746 | 2021-10-21 |     3
 000027C8CAEF7B734F35AEA29B79E46642E4 | 2021-11-04 |  1379
 000028232DC1DCE24F45B52A7960CE217EC0 | 2021-11-04 |     7
 00002832EF5BB178468B83831B85BC46C159 | 2021-11-04 |     9
 0000283F077960B74B188304599D13FA90DD | 2021-11-04 |    16
 00002845F02A6CE3460DABCF28EF19D0D064 | 2021-11-04 |    13
 000028C1DD5D658A4CECAC1800269ABDC70A | 2021-11-04 |    16
 000028CA4F97AAE441E4A3D2B09A151D8668 | 2021-11-04 |     6
 00002918F0453AFA4756A2CCBE0C8D3659F7 | 2021-11-04 |     3
 0000294328DA91EC49EB996E8C3C01CC3304 | 2021-11-04 |    16
 000029761DB363224CD9B7AE83066843964D | 2021-11-04 |  1202
 0000299DE1C71AFF466582ABDAB6DAB8E2A7 | 2021-11-04 |     2
 000029A693A25CFD496AAE6F781B9A599E23 | 2021-11-05 |    10
 000029E2D0026AB64F21B618990A08D81859 | 2021-11-04 |     8
 00002A03D941F4A84DA2BDF3F73B233AEBD9 | 2021-11-04 |     5
 00002A0682B285C24C0F9F60211A0E584160 | 2021-11-04 |     9
 00002A9676B397124946A706E1DC699B17D4 | 2021-11-04 |     4
 00002ABF4E2D08E54312AA1675BFAAB1A03E | 2021-11-04 |     2
 00002AD39AF8BE164E92A2CBC31A424C0732 | 2021-11-04 |     3
 00002AF558320F4A4ED68BF1BC50F6A61D31 | 2021-11-04 |    12
 00002AFD1CC9275E4E97974AADCFACE2B6E9 | 2021-11-04 |     7
 00002B1503860C2E4BFBA3B45C62537FC2AE | 2021-11-04 |     7
 00002B2407E62E894667B1890E1653200F11 | 2021-11-04 |    50
 00002B5938F45DA24CDE8D7C33AE58564291 | 2021-11-04 |     2
 00002B5D38068DBE4A09BD06D99F6FA03A66 | 2021-11-04 |    11
 00002B6EB980E96A4F19B97E5AD851A6B9D0 | 2021-10-28 |   152
 00002B97D3AFA340430DA1F5252C85370790 | 2021-11-04 |     7
 00002BA0F2E2989D45A98B6D5670A42007F2 | 2021-11-04 |     8
 00002BA573039B104A8D96F24014BD1B3914 | 2021-10-21 |     5
 00002BC830FB4DA14F978B72285D57546FA5 | 2021-10-21 |     4
 00002C0F168B5FEF46C2B38D30A9E82C6074 | 2021-11-04 |     8
 00002C233B1D68794193A74D71F724BD02B3 | 2021-11-04 |    11
 00002C736EB2AF5E4A0FB62E446152005623 | 2021-11-04 |    16
 00002C98321CA4324E56AA33D4DE8B3F2E21 | 2021-11-04 |     7
 00002CDF8357983C4A718ECB36A800542BD1 | 2021-10-26 |  8872
 00002CDF8357983C4A718ECB36A800542BD1 | 2021-11-05 |   518
 00002D019FDE81394B0283E6360635E20F95 | 2021-11-04 |     7
 00002D06C31DB7B146CAB1EBFFCB50F8AE93 | 2021-11-04 |    13
 00002D38300ED68F43048CC5B6BDE9FCFA25 | 2021-11-04 |     3
 00002D406FB661704B3C92160B57EF6D46A8 | 2021-11-05 |     5
 00002D5069B13F7A484DBA6BDA2ABF0E2499 | 2021-11-04 |    10
 00002D59A47D071A4551AAE7EE52D9A8EDE0 | 2021-11-04 |     2
 00002D5CD99EADDD423A8E56794F0DD60546 | 2021-11-04 |    13
 00002D7E5CDD7FE04430B5B1D1DD42F60AC2 | 2021-10-26 |     4
 00002D8EB4E1B23D4402B454847B25F9D360 | 2021-11-04 |     5
 00002DA5464525DA4E799292985B4980065E | 2021-11-04 |     5
 00002DAE732EE15646B594C16293981E1E70 | 2021-11-04 |    49
 00002DE4A16866244C8EB90DD63F76A678E4 | 2021-11-04 |    29
 00002DFDD78C59F64EFB9A39E2852ABAED13 | 2021-11-04 |    11
 00002E181912BD6A4188BA9E6E5C9654A1E8 | 2021-10-26 |    14
 00002E23B9F42FB14E50BDFAC3747CFCC65C | 2021-11-04 |     3
 00002E4D532AE4164AB8AB68ABDA814B07DE | 2021-11-04 |    14
 00002E756897EDDC42C8AAFD93A52BB1BE55 | 2021-11-04 |   355
 00002E858A7723084EAABD5D9C1A4059229C | 2021-11-04 |     2
 00002E9D060B29864BDCBA6B955053FFA26D | 2021-11-04 |    14
 00002ECB0510637F4E58BA24334F5436522C | 2021-11-04 |     2
 00002F360322DC62424DB6A01323DC595D33 | 2021-10-21 |     2
 00002F5B4E22EED14B28BE04C5028A6663E8 | 2021-10-27 |    65
 00002F85D6AE909843C1941C9450F5340B13 | 2021-11-04 |     2
 00002F97CB4512034840805F81E4D1684C91 | 2021-11-04 |     3
 00002FD3AFD8D7BB42D3AE5622F004B84678 | 2021-11-04 |     3
 00002FE932FC4FA34B78A2026E30A20A9BD3 | 2021-11-04 |    14
 00002FE98D4DED8F41639968AC833CAC80F8 | 2021-11-04 |     3
 00003018204ECF9F4E7BB39C57A5AF10ED23 | 2021-11-04 |    10
 0000303EBEE8A7BC4A1AB202931822095730 | 2021-11-05 |   361
 0000305CCE59249B48019ECE782C1F1BC185 | 2021-10-21 |     6
 0000306A222B251C473D86D5F6B7C3DB0CE8 | 2021-11-04 |   525
 000030814B2718194B10992CE0CCA43D692C | 2021-11-05 |     3
 00003088C36DB59D48898429DF17AC6981A2 | 2021-11-04 |     8
 000030912E48F84B4FA697BA37CF4209592F | 2021-11-04 |     5
 000030A7A37655EA4B3588756281E12C4335 | 2021-11-04 |     3
 000030AD93B57DD742AB8481D6297E8D0575 | 2021-11-04 |    13
 000030AEF6EFA37C46CCB1BE84596F61B992 | 2021-11-04 |    10
 000030BE3360E05246379E434FBB56621DAA | 2021-11-04 |    12
 000030F288C932B04F87BF30A88D77071B7E | 2021-11-04 |     8
 00003104FD0002B44ED280AA44EC4ADF232B | 2021-10-21 |     5
 00003127192AF1DD4B29B0EBFBCE8B035751 | 2021-11-04 |    24
 000031309C6EEF0D4D92BC4AF14B34A819D5 | 2021-11-04 |     3
 0000313811207D5F4F438CA4D480BD53F911 | 2021-10-21 |     5
 00003139E66D66354EEAAB505EB4D2CEA3F7 | 2021-11-04 |    25
 0000316118CA0191485E9331CA0D37C9283C | 2021-10-29 |     2
 0000316BA22002AB4F7BB148ADACF56604B5 | 2021-11-04 |     4
 00003180ADFC431846CAA1C4546FFF1926BC | 2021-10-29 |     3
 00003196DDB1A803431EBE215798B185E816 | 2021-11-04 |     6
 000031A68173E2FD494CBD8EB4A337B52D88 | 2021-10-28 |     2
 000031DDF87A83744283A73A1DFF209BAD3C | 2021-11-04 |     8
 000032099BF063734DA8B6B776821EB187B8 | 2021-11-04 |     3
 00003244C3B24B644D8E96C5DC758D2431D1 | 2021-11-05 |     6
 00003246F41CB8A34EAFA3E8B23553FFFDAA | 2021-10-21 |     2
 00003296DE3131024814A7EF2E6C4B5876B8 | 2021-11-02 |   920
 00003296DE3131024814A7EF2E6C4B5876B8 | 2021-11-03 |  2438
 00003298A3D445E049FA8E27855AEF4908F8 | 2021-11-04 |    11
 000032B6BE7C3047491D8FF87443EABEFC65 | 2021-11-04 |     9
 00003305211673144691855DA83EA772979D | 2021-11-04 |     5
 00003338CE4FA0174050B6494FDCA27CB352 | 2021-11-04 |    11
 000033505588C2AC4443BAD5AAAEBB8D3D82 | 2021-10-27 |   256
 0000335CD083B3D14879916D040CC5A92B39 | 2021-11-01 |     7
 0000336F5DECA7414AA49EEA7332A2530A31 | 2021-11-04 |     9
 000033AA7BB4552641F8B41225A0B74E169A | 2021-11-04 |     8
 000033B79A1B414A40B1A77AE385E6C67856 | 2021-11-04 |     5
 000033C29B126A9A4675BBF0C32CFEDB83FE | 2021-11-04 |    12
 000034002ECCE85D44CDB13A17FB94644CFA | 2021-10-22 |     4
 0000340C50FC895C4269A426E1B381008027 | 2021-11-04 |     7
 00003412BBE03BF4448399F35A47FE10141B | 2021-11-04 |     8
 0000341963EF14024004B093D6D05C10FEB0 | 2021-11-04 |    16
 00003430451D95B347B0BDFA84B9CA7E2268 | 2021-11-04 |    15
 0000344460E5620747F0A86F9925E09C5FF2 | 2021-10-21 |     3
 000034543B9D31E8438398A74CE47DD9C8FC | 2021-11-04 |    10
 0000347E145727C1420AA304F87867F0DFF2 | 2021-10-21 |     5
 00003484DD196E4743A49CCA6F264E118FD0 | 2021-11-04 |    12
 0000348CE7261BCF4A42BF16761BFF149A5C | 2021-11-04 |     6
 0000349D011B09A648FE82A723EA626B6E2E | 2021-11-04 |     8
 000034FC58048B774C8583A0E2EB248BBE61 | 2021-11-04 |    15
 000035221A35236645DAAF4D72B59F5131AD | 2021-11-04 |    13
 000035308A279F7A44C4A3F04F771A20FC4F | 2021-11-04 |    14
 0000355548D67FD7405FABC9FF128B05C37F | 2021-11-04 |     5
 00003566558A0EA64A9E9E02A5FC0DCDB0DA | 2021-11-04 |  1340
 0000357179F120BB4D5DA5964FD0A966B57C | 2021-11-04 |    12
 000035971587AE71447C8B10694651188903 | 2021-11-05 |     4
 000035A3E52EBBB14900B2FDE08EC6CCC84B | 2021-11-04 |     4
 000035A6665F0B554EB1AE56169AC960A185 | 2021-11-04 |    14
 000035AE299B656B434CAEFCA19503FCF698 | 2021-11-04 |    12
 000035C2725D42FF47D78A3D70C908002F12 | 2021-11-04 |     4
 000035C29E91C2FC4E2E889E70DC166D7FB6 | 2021-11-04 |     6
 000035D701E664D54CD99AC20E61CA2923B9 | 2021-11-03 |     2
 000035DAB11DB20C490498468677A7966EBF | 2021-10-21 |     2
 000035E31A1CCF3C40AC8939229401564BE2 | 2021-10-22 |     2
 000035F77421359E43089218B5E531C2B142 | 2021-11-04 |    13
 00003605FE6F3A364A8ABFFB899782D43FF5 | 2021-11-04 |     2
 0000360D31CECBE44B1FB12C14A8881CF87B | 2021-11-04 |     2
 00003610632B1CE94D769C621B594E49FA56 | 2021-11-04 |    58
 00003618A37B75B74D09A085962384E3D550 | 2021-11-04 |    13
 0000361C5B05444F48339887BD9A938496B4 | 2021-11-04 |     3
 0000361D6D777B69496EABC666B7828745BF | 2021-11-04 |     6
 000036214AC4A08E4EC8960E68D8F44BFC15 | 2021-11-05 |     2
 0000362386D2706948DE910ED6340ECA6E44 | 2021-10-22 |     2
 0000365E67FD6669467CA4566A1E7AE02E19 | 2021-11-05 |     5
 00003667ED985F52491391D35423225B7824 | 2021-10-22 |   131
 00003667ED985F52491391D35423225B7824 | 2021-11-03 |   379
 00003667ED985F52491391D35423225B7824 | 2021-11-04 | 79915
 00003667ED985F52491391D35423225B7824 | 2021-11-05 |  2215
 00003698B96038C34539AF4B04F7DA831712 | 2021-11-05 |     7
 000036C861614BA04B1CB8067C9E9EDEFFF8 | 2021-11-04 |     8
 000036C8DBE9146F4D7CB12CFD61E78C30F7 | 2021-11-05 |     9
 000036E575FDC0B946108B74AC2502DD0798 | 2021-10-21 |     5
 00003724A35954D9437594F6DEBA91FDCD30 | 2021-11-04 |    14
 0000372C402D981A45EAA6B9497E3563BF7A | 2021-11-04 |     4
 00003745147DD0264E36A82D9D6F99AB62BF | 2021-11-04 |    10
 0000374CBDA00063444FBC46B8EEA9D981AC | 2021-11-04 |    13
 00003751306732E6488F93C00D7BC4C87A6B | 2021-11-04 |    12
 000037532EFB698848E0AD91B852DBC5DF0D | 2021-11-04 |    11
 00003756DD2E98E8443F8D81312F60C0B6A3 | 2021-11-04 |     4
 000037AC379FD32D4A9EAA18742D2333A620 | 2021-11-04 |    67
 000037AE0FE4527A4C03A60CDD7D6B42B371 | 2021-11-04 |     5
 000037D08F92B4D04A03809046BD8F6864B3 | 2021-11-04 |     4
 000037E7BFAC12BA4546A3212D2DBC8D0222 | 2021-11-04 |    17
 0000381FC36CE86148AEBED4D136B706E0D8 | 2021-11-04 |    16
 00003843AC59FCB241418A9531CB5BF292FD | 2021-11-04 |     3
 00003851F313B7A2416184701E3D3F573457 | 2021-11-04 |     6
 000038632721820B47BABC84E7469A3074A3 | 2021-11-04 |     2
 0000387392DA25DE41FD9AFB063A66548C2D | 2021-11-04 |    12
 00003877B4DFA7414F819C934DD1073F6F12 | 2021-11-01 |     9
 0000387CDAB1E3A4446B9C01E0F6FAF72295 | 2021-11-04 |     9
 000038AC80E466684F1B9136E49BE0EC3441 | 2021-11-04 |     2
 000038BA2E5445C14CB388605C9F58F6803D | 2021-11-02 |  1054
 000038BA2E5445C14CB388605C9F58F6803D | 2021-11-03 |  1580
 000038C6E00C5B3E4266BBD5F086413EC31D | 2021-11-04 |    34
 000038D55E5EC4024D14A0CAECF2CFCD393E | 2021-11-04 |    13
 000038ED24E6A5F54ACF89C09FF65105A986 | 2021-11-04 |    15
 000038F0022186A54DF6AA93ECE5A05A307B | 2021-11-04 |     2
 000038FD93B7DC734F429E08A5DF61324863 | 2021-11-04 |     4
 000039146A713F6A411C8E154F11C4D80B8F | 2021-11-05 |     5
 00003916DCB814204EE3A2BAC24DCE940593 | 2021-11-04 |     8
 00003927117A17494D56908FDB9FD43F5183 | 2021-10-21 |     4
 000039356FF94573435B8098C7698B513E31 | 2021-11-04 |    11
 0000393A893F47DF48B8A082F49D8D1498FC | 2021-11-04 |    13
 0000393EA818039B45579A3F45BED345BD9E | 2021-11-04 |    11
 00003947268C3373441AADF9C7F5212DA129 | 2021-11-05 |     2
 0000395B7AC4E76B473BAECC8314B77396F1 | 2021-11-04 |     8
 000039714B69E4FD472D963571C628EE85E0 | 2021-11-04 |     3
 000039848326133F43C694C3E25A49A160D4 | 2021-11-04 |     3
 000039B4E28CD20E493DA1E58E2DBC34D5E5 | 2021-11-04 |    15
 000039D62B54ABB944E898E9687CF9226D54 | 2021-10-21 |     2
 000039E553F3DA7F4779B657CAF10318B18E | 2021-11-04 |     4
 000039EBCCCF2B9F4B1AB62E7C25CE853205 | 2021-10-21 |     2
 00003A3F48C51FF44AA396C89811AAE34142 | 2021-10-21 |     2
 00003A492CB37735404BAFB5D060D727916A | 2021-11-04 |     6
 00003A56E0926206451C9A8DD2E9F2A11835 | 2021-11-04 |     4
 00003A5D9DF6F27D40E1BA1500C2D8BD8BCA | 2021-11-04 |    12
 00003A615E8FE14D4081A6BF571F5F70D7E8 | 2021-11-04 |     2
 00003A6F53A49A2E4D788EFF6C2023D8B897 | 2021-11-02 |   307
 00003A6F53A49A2E4D788EFF6C2023D8B897 | 2021-11-03 |  2628
 00003A87EB91FCF749649BB2918EFC9CB466 | 2021-11-04 |    11
 00003A97357536B54750A81486F21ECA803B | 2021-11-05 |    11
 00003AA39199D89D4FB79647F44DB7762D32 | 2021-10-29 |     2
 00003AA9EDA9EC0E40C9AE7480CDACE42191 | 2021-11-04 |     3
 00003AAC3BC9236344B38E03AF371E83E57A | 2021-11-05 |    10
 00003AD999FBE9444798986D9D9ED195AB95 | 2021-10-26 |  9704
 00003AD999FBE9444798986D9D9ED195AB95 | 2021-11-05 |    11
 00003ADEE455473D4E9C9E6238A1D7E8292E | 2021-11-04 |     3
 00003AE23515312D40CB8C107B5BF1C3E560 | 2021-11-05 |     7
 00003AE6FCCCC1524D21BFC31102CEED144F | 2021-11-04 |    10
 00003AF1244B20C24029824358911C60D9B2 | 2021-11-04 |     9
 00003AF626BA3D1A4EB5B04763549424B76F | 2021-11-04 |     6
 00003B174A609A16493EA3DC35628AA06D14 | 2021-11-04 |    12
 00003B71990C210A4F6F971E4065427A4DC4 | 2021-11-04 |    10
 00003B82787836954384A82ABED01AE220F7 | 2021-10-22 |    10
 00003B82787836954384A82ABED01AE220F7 | 2021-11-03 |    87
 00003B82787836954384A82ABED01AE220F7 | 2021-11-04 |    73
 00003B82787836954384A82ABED01AE220F7 | 2021-11-05 |  1064
 00003BB2D26173234552A2E3806DD0C78BB8 | 2021-11-04 |     4
 00003BCF662CDAEE4F4280B248368F85F4CA | 2021-11-04 |     3
 00003BD81EBFC207464E953ED4FF25EBAA0B | 2021-11-04 |     2
 00003BE8D4B925344349BB99D02476463902 | 2021-11-04 |    14
 00003BEEEC9F3EA84EB4B82E7407CF242DD7 | 2021-11-04 |    15
 00003BF0F19D3D9C40E19B00C7982395429B | 2021-11-04 |    13
 00003BF7739E84994F299068574E4325D95E | 2021-11-05 |   520
 00003C05094B5CC54E41B56F5890097ACB33 | 2021-11-04 |     9
 00003C0BC61AC4EC4FFBB9260D5C81172E12 | 2021-11-04 |     4
 00003C20A5394D7C416985DFAB0A20A9D752 | 2021-10-27 |   256
 00003C22202082784F0A9ACC739171AEBFE2 | 2021-11-05 |     5
 00003C350B3A7A2349818AB17AD6359CD56A | 2021-11-04 |    59
 00003C45216485534EB78AFE385DA05672A3 | 2021-11-04 |     3
 00003C57A6D560A54E8CB48D3B2D95440A01 | 2021-10-21 |     6
 00003CED0BC019CC454DA7F5274680F7BC69 | 2021-11-04 |    14
 00003D28693291744BD198CB38BB311B63A1 | 2021-11-04 | 43951
 00003D28693291744BD198CB38BB311B63A1 | 2021-11-05 |  7797
 00003D32F5427FF2422FA5EA07291F171E5A | 2021-11-04 |     9
 00003D33B149420B4451BC25FA72414B0F05 | 2021-10-22 |     3
 00003D8DD9CB7B614AB09B92909DC2E825BD | 2021-11-04 |     3
 00003D99B020425848EB8CB68ADD80B15BC6 | 2021-11-05 |    11
 00003DA50421CB62432D95BE0914F1EE4D63 | 2021-11-05 |    11
 00003DAFC1BB2F9D4CB482B648CE752CD93F | 2021-11-04 |     9
 00003DE7CED7AB1F4E3585128C9941DBFA55 | 2021-10-28 |    18
 00003DF488994BEC4ABFBA0281135660ABD0 | 2021-11-03 |     2
 00003E3A0CDF517D4FBE9D38DBBFFB1AD2F5 | 2021-11-04 |     3
 00003E3B64446E2B4D358F8DC7EA613EEDC5 | 2021-11-04 |     2
 00003E3C38DA525C440A93C4825A5E7BFD66 | 2021-11-04 |    11
 00003E786368E06840FDB72EBD027D0E48BD | 2021-11-04 |     9
 00003E9CD4795B3D42789AF402050083CB3E | 2021-11-04 |     2
 00003EA1650E07334B4684EC8CDC786002BC | 2021-11-04 |    13
 00003EAB442477A14306A5143A8DAF4AE0ED | 2021-11-04 |    32
 00003EB2BC3ACD4C4433A5734730BC7D759B | 2021-11-04 |     6
 00003EB7F629666B4B2CBAE3E0B174EAAFDC | 2021-11-04 |     5
 00003EBDEA8C73BB47139BD93B7E05219B61 | 2021-11-04 |     8
 00003F1F1F49AB6C440F8D5D0BF9D48A3FF0 | 2021-11-04 |     2
 00003F206A0BCB71475984938B6C421AD96F | 2021-11-04 |    10
 00003F30EBE636D04EB3B0F922501C5C48A1 | 2021-11-05 |     8
 00003F37D30D766747B2A0E2DEA6E3D1388A | 2021-10-21 |     3
 00003F725A1517224943A68517268D5DFD1D | 2021-11-01 |    10
 00003F8246FF4B86446985F1BF18704538EE | 2021-11-04 |     2
 00003F9B2BCBCF5742C0843F7AADBCED23E0 | 2021-11-04 |     4
 00003F9FD58AD2444BA5AC3CE97E7F684CA8 | 2021-11-04 |    14
 00003FA08725633D4F72BD11B9D9963C75B0 | 2021-11-04 |    13
 00003FA2BA33A31947AA8B0B86BE00FCA6C1 | 2021-11-04 |     9
 00003FA8CB79829E47698317E8DF820D03E4 | 2021-11-04 |     5
 00003FB89E051FAC4364BDA2F69DABA77423 | 2021-11-04 |    12
 00004009BDA6201C4DECAF116654A6F966D4 | 2021-11-04 |     9
 0000403B7182C5584D5FB745BD611534E43D | 2021-11-04 |     5
 0000404516CD74D64F26854BFB079913570E | 2021-11-04 |    13
 0000405E11A5A6004B6F8C9C2A4780A3020C | 2021-11-04 |    53
 000040DB4433ACC842938386A6ACC63E6CA5 | 2021-11-04 |     8
 000040DDE0EBE29B458EB4A81A068F974DF5 | 2021-11-04 |     8
 000040F281D968D240C68B270AB287DCDFC7 | 2021-11-04 |     3
 00004104CEDC9275450081439BA281A165FA | 2021-11-04 |     5
 00004106778406794A70BB5CFB9F8C30CCB1 | 2021-11-04 |     6
 000041312CBADF0C4CBD804381393640494C | 2021-11-04 |     5
 000041489471E92E4425B799EF38A5751939 | 2021-11-04 |     7
 00004158B026549B48F69E63488CB4CC2A27 | 2021-11-04 |     5
 00004160BDB9B5EB4ACBA3BE2F20D408B0DE | 2021-11-04 |     5
 000041650C8C72FC414FB09503562F3D2981 | 2021-10-30 |     2
 0000416A094E63EB44F89E21F3652371D089 | 2021-11-04 |     5
 000041AC4BA5DC1C4D10B5E832CF68322A2B | 2021-11-04 |     4
 000041B08FB610984ED4A11E46842ACB19F2 | 2021-10-27 |    18
 000041B08FB610984ED4A11E46842ACB19F2 | 2021-10-28 |    34
 000041B2D8823B3641BF89D3EB2ECFA5A9C4 | 2021-11-04 |    19
 000041BFCA0881A74D1F92FC103BD140A29C | 2021-11-04 |     3
 000041C51D3AA16C47588A5A9A2CB6247DBE | 2021-11-04 |     9
 000041C64E04184D462BB22F3786AD71FC43 | 2021-11-04 |    12
 000042013A0AC8104F439D578020A3AE35B2 | 2021-11-05 |     8
 0000420D0FAECD2C4AA6BE67CC3B86BA79D1 | 2021-11-04 |    11
 00004214F35F70474E949D72B870A94DE05D | 2021-11-04 |     3
 000042388DAE8DAE4CB4A0AF0EEECF6A56EB | 2021-11-04 |    13
 00004255215A49ED4B5AAEEEE29864662C14 | 2021-11-04 |     6
 0000426D39600EE242AD9810C7857E9F7989 | 2021-11-04 |    13
 000042796EE520F94CB1BC4C2F3108D9ED3A | 2021-11-04 |     4
 0000427AE613E10040E4BECAD0FC17370977 | 2021-11-04 |     3
 0000428C4E77C3804AC5AE7FAB19EA5777F5 | 2021-11-04 |     4
 00004292D583EBB84E7B843819E46ED5F08C | 2021-11-04 |     7
 0000429AEA4E98284224A66364847898D19C | 2021-11-04 |     6
 000042AF03AA98E943A289BE42A83031DFEF | 2021-11-03 |     3
 000042CABA79364D433E9C350FE08F8C4EE6 | 2021-11-04 |     5
 000042FD020BA94E4ABBB4B724D836962573 | 2021-11-02 |   256
 00004314D721DD7541D4B04BC1B799936E2F | 2021-11-04 |     4
 0000434A95FDCBD044CDBA23BBCB8E422C40 | 2021-11-04 |     3
 0000435D97F87A97426CA0D0CE3524B4DF29 | 2021-11-04 |     7
 00004362763E47764C708094B22DC260B273 | 2021-11-04 |    13
 000043806D04BF64440E8BF0BBFD1EC23E6F | 2021-11-04 |     2
 000043A3023019B346D893549A916A087F00 | 2021-11-04 |    13
 000043BC117AD6F34F9CB8CBCA3AFB381036 | 2021-11-04 |    21
 00004414E43824BB441291C4CED3D378E277 | 2021-11-04 |     3
 0000444A85662E1D4F17A4A1E248966E54EA | 2021-11-04 |  2247
 000044637214F5074D9E9F058485136BB5E4 | 2021-10-21 |     6
 000044A2737559DD4F3E83A76070FB2FCF96 | 2021-10-21 |     3
 000044DC8774AD4D41FE926F3AC646571743 | 2021-11-04 |     3
 0000451D112C793D44F28ACEBEAFA431A1E0 | 2021-11-04 |     7
 0000452479ADC551445DB870B20223F52D36 | 2021-11-04 |     4
 0000453FF50BB39A465E92352E4D09C209CB | 2021-11-04 |     5
 00004541572C38C94BD9AE517774658C4EB7 | 2021-11-04 |     2
 0000454BBAADFE194E29BF3CC340724D0565 | 2021-11-04 |     3
 0000454EE7965092436489B58D9FA956F6E7 | 2021-11-05 |     5
 00004563E05BDDD349479238BDA5270F8AC9 | 2021-11-04 |    14
 000045669523BBD5440C9742C1D29ED83DB6 | 2021-11-04 |     3
 00004567C090EF8E4ADD99471E6739639491 | 2021-11-04 |    13
 00004589D71E02504E9D897C013DA9E9EF58 | 2021-11-04 |    11
 0000458E4B55BC974D6D91440F17BF01543E | 2021-11-04 |     8
 000045913ACF36A7436280019884747E816C | 2021-11-04 |     5
 0000459D6706E1C34CD1A93C9E3B9BAE7304 | 2021-11-04 |    29
 000045A914D4378D46118C01DA5773E9B67E | 2021-11-04 |    12
 000045A9F94D866C49C18DE8E6B83D54DED9 | 2021-11-04 |     4
